director_name,genres,actor_1_name,movie_title
André Téchiné,Drama,Catherine Deneuve,The Girl on the Train 
Emily Young,Drama,Sarah Michelle Gellar,Veronika Decides to Die 
Peter Faiman,Adventure,Paul Hogan,Crocodile Dundee 
Martyn Pick,Action,Sean Pertwee,"Ultramarines: A Warhammer 40,000 Movie "
Roland Suso Richter,Mystery,Stephen Graham,The I Inside 
Jeremy Sims,Drama,Harrison Gilbertson,Beneath Hill 60 
Maïwenn,Crime,Riccardo Scamarcio,Polisse 
Joby Harold,Crime,Hayden Christensen,Awake 
Michael Patrick King,Comedy,Chris Noth,Sex and the City 2 
Ekachai Uekrongtham,Action,Michael Jai White,Skin Trade 
Joel Schumacher,Comedy,Dianne Wiest,The Lost Boys 
Scott Cooper,Drama,Jeff Bridges,Crazy Heart 
Mark Rydell,Drama,David Keith,The Rose 
David E. Talbert,Comedy,Djimon Hounsou,Baggage Claim 
Roger Vadim,Adventure,Jane Fonda,Barbarella 
Nils Gaup,Adventure,Bjørn Sundquist,Shipwrecked 
Alexander Payne,Comedy,Matthew Broderick,Election 
Mira Nair,Drama,Jacinda Barrett,The Namesake 
Ari Sandel,Comedy,Bella Thorne,The DUFF 
Bibo Bergeron,Adventure,Frank Welker,The Road to El Dorado 
Vondie Curtis-Hall,Drama,Mariah Carey,Glitter 
Tom Elkins,Drama,Abigail Spencer,The Haunting in Connecticut 2: Ghosts of Georgia 
Woo-Suk Kang,Action,Yu-mi Jeong,Silmido 
Jane Campion,Biography,Abbie Cornish,Bright Star 
Karan Johar,Adventure,Shah Rukh Khan,My Name Is Khan 
Herbert Ross,Drama,Dianne Wiest,Footloose 
J.C. Chandor,Action,Robert Redford,All Is Lost 
John Sayles,Adventure,Mary Elizabeth Mastrantonio,Limbo 
Vipul Amrutlal Shah,Comedy,Katrina Kaif,Namastey London 
Ken Loach,Drama,Padraic Delaney,The Wind That Shakes the Barley 
Steve Martino,Adventure,Peter Dinklage,Ice Age: Continental Drift 
Ayan Mukerji,Comedy,Ranbir Kapoor,Yeh Jawaani Hai Deewani 
John G. Avildsen,Action,Martin Kove,The Karate Kid 
Mervyn LeRoy,Biography,Peter Ustinov,Quo Vadis 
Darren Lynn Bousman,Horror,Alexa PenaVega,Repo! The Genetic Opera 
Serdar Akar,Action,Necati Sasmaz,Valley of the Wolves: Iraq 
Quentin Tarantino,Crime,Bruce Willis,Pulp Fiction 
James Frawley,Adventure,Madeline Kahn,The Muppet Movie 
Dan Gilroy,Crime,Jake Gyllenhaal,Nightcrawler 
Jay Chandrasekhar,Comedy,Brittany Daniel,Club Dread 
Robert Wise,Biography,Eleanor Parker,The Sound of Music 
Kenneth Branagh,Drama,Hayley Atwell,Cinderella 
Ron Howard,Comedy,Tom Hanks,Splash 
Jonathan Dayton,Comedy,Steve Carell,Little Miss Sunshine 
Rob Reiner,Adventure,Marshall Bell,Stand by Me 
Danny Boyle,Drama,Noah Huntley,28 Days Later... 
Chris Stokes,Drama,Jennifer Freeman,You Got Served 
Don Siegel,Biography,Clint Eastwood,Escape from Alcatraz 
Rick Famuyiwa,Comedy,Boris Kodjoe,Brown Sugar 
Martin Lawrence,Comedy,Faizon Love,A Thin Line Between Love and Hate 
Jonathan Levine,Comedy,Joseph Gordon-Levitt,50/50 
Masayuki Ochiai,Horror,James Kyson,Shutter 
Peter Jackson,Drama,Michael Imperioli,The Lovely Bones 
George A. Romero,Comedy,Ted Danson,Creepshow 
Tom Gormican,Comedy,Mackenzie Davis,That Awkward Moment 
Ken Shapiro,Comedy,Brian Doyle-Murray,Modern Problems 
Justin Tipping,Adventure,Tina Gilton,Kicks 
Kenneth Branagh,Comedy,Keanu Reeves,Much Ado About Nothing 
Peter R. Hunt,Action,Telly Savalas,On Her Majesty's Secret Service 
Wes Craven,Fantasy,Miko Hughes,New Nightmare 
John Schultz,Comedy,Stephen Collins,Drive Me Crazy 
Doug Atchison,Drama,Curtis Armstrong,Akeelah and the Bee 
Andrew Stanton,Adventure,Alexander Gould,Finding Nemo 
Tamra Davis,Comedy,Dave Chappelle,Half Baked 
Jonas Elmer,Comedy,J.K. Simmons,New in Town 
Stephen Gaghan,Drama,Matt Damon,Syriana 
Mary Harron,Crime,Christian Bale,American Psycho 
Miguel Arteta,Drama,Jake Gyllenhaal,The Good Girl 
Erik Canuel,Action,Colm Feore,Bon Cop Bad Cop 
Troy Duffy,Action,Norman Reedus,The Boondock Saints II: All Saints Day 
James Ivory,Drama,Alexandra Maria Lara,The City of Your Final Destination 
Nicole Holofcener,Comedy,Christopher Nicholas Smith,Enough Said 
Will Gluck,Comedy,Emma Stone,Easy A 
Peter Jackson,Action,Orlando Bloom,The Lord of the Rings: The Return of the King 
Matty Rich,Comedy,Jada Pinkett Smith,The Inkwell 
E. Elias Merhige,Drama,Eddie Izzard,Shadow of the Vampire 
Joe Nussbaum,Comedy,Cameron Monaghan,Prom 
Matt Reeves,Comedy,Mark Margolis,The Pallbearer 
Steve Rash,Comedy,Barry Corbin,Held Up 
Fina Torres,Comedy,Harold Perrineau,Woman on Top 
James Ivory,Drama,Anthony Hopkins,Howards End 
Duke Johnson,Animation,Jennifer Jason Leigh,Anomalisa 
Mike Leigh,Comedy,Jim Broadbent,Another Year 
Brett Ratner,Action,Hugh Jackman,X-Men: The Last Stand 
Peter Jackson,Action,Christopher Lee,The Lord of the Rings: The Two Towers 
François Ozon,Comedy,Catherine Deneuve,8 Women 
Mark L. Lester,Action,Cary-Hiroyuki Tagawa,Showdown in Little Tokyo 
David Dobkin,Comedy,Janeane Garofalo,Clay Pigeons 
Anna Boden,Comedy,Zoë Kravitz,It's Kind of a Funny Story 
Nigel Cole,Biography,Bob Hoskins,Made in Dagenham 
Anand Tucker,Biography,Colin Firth,When Did You Last See Your Father? 
Steve James,Biography,Kurtwood Smith,Prefontaine 
Michael Winner,Adventure,Faye Dunaway,The Wicked Lady 
Tomm Moore,Adventure,Sean Lennon,The Secret of Kells 
John Carney,Drama,James Corden,Begin Again 
Sergey Bodrov,Action,Jeff Bridges,Seventh Son 
David Jacobson,Drama,Hunter Parrish,Down in the Valley 
Michael Corrente,Crime,Jerry Ferrara,Brooklyn Rules 
Edward Hall,Drama,Rufus Sewell,Restless 
Keith Gordon,Comedy,Robert Downey Jr.,The Singing Detective 
David Leland,Drama,Anna Friel,The Land Girls 
Andrew Currie,Comedy,Alexia Fast,Fido 
Andrew Wilson,Comedy,Will Ferrell,The Wendell Baker Story 
Jonathan Lynn,Action,Rupert Grint,Wild Target 
Marc Schölermann,Crime,John de Lancie,Pathology 
Simon West,Action,Angelina Jolie Pitt,Lara Croft: Tomb Raider 
Robert Moresco,Crime,Brian Dennehy,10th & Wolf 
Thomas Vinterberg,Comedy,Michael Angarano,Dear Wendy 
Claudia Llosa,Drama,Ian Tracey,Aloft 
Katsuhiro Ôtomo,Action,Mitsuo Iwata,Akira 
John Herzfeld,Action,Paul Walker,The Death and Life of Bobby Z 
Charles Binamé,Biography,Stephen McHattie,The Rocket: The Legend of Rocket Richard 
Keith Parmer,Action,Rachel Ann Mullins,Swelter 
Dennie Gordon,Action,Leehom Wang,My Lucky Star 
Ol Parker,Comedy,Celia Imrie,Imagine Me & You 
Bruce Beresford,Drama,Mckenna Grace,Mr. Church 
Wally Pfister,Drama,Johnny Depp,Transcendence 
François Ozon,Crime,Charlotte Rampling,Swimming Pool 
James Nunn,Action,Spencer Wilding,Green Street 3: Never Back Down 
David Webb Peoples,Action,Delroy Lindo,The Blood of Heroes 
Michael Winnick,Action,Scott Takeda,Code of Honor 
Bruce Beresford,Comedy,Morgan Freeman,Driving Miss Daisy 
George Tillman Jr.,Comedy,Vanessa Williams,Soul Food 
Stanley Tong,Action,Françoise Yip,Rumble in the Bronx 
David Oelhoffen,Drama,Viggo Mortensen,Far from Men 
Jason Reitman,Comedy,J.K. Simmons,Thank You for Smoking 
Eli Roth,Horror,Jay Hernandez,Hostel: Part II 
Joe Johnston,Action,Michael Jeter,Jurassic Park III 
Lone Scherfig,Drama,Dominic Cooper,An Education 
Anand Tucker,Drama,Frances Conroy,Shopgirl 
Tony Richardson,Comedy,Joely Richardson,The Hotel New Hampshire 
Joe Carnahan,Crime,Jason Patric,Narc 
Paul Gross,Comedy,Molly Parker,Men with Brooms 
Charles Robert Carner,Comedy,Ivana Milicevic,Witless Protection 
Russell Holt,Drama,Eric Johnson,The Work and the Glory 
Mike Judge,Comedy,J.K. Simmons,Extract 
Larry Charles,Comedy,Jeff Bridges,Masked and Anonymous 
Claude Miller,Comedy,Sandrine Kiberlain,Alias Betty 
Rupert Wyatt,Action,James Franco,Rise of the Planet of the Apes 
Michael Winterbottom,Drama,Samantha Morton,Code 46 
Sacha Bennett,Comedy,Bob Hoskins,Outside Bet 
Paul Haggis,Crime,Don Cheadle,Crash 
Rodrigo García,Drama,Mia Wasikowska,Albert Nobbs 
Jeta Amata,Action,Akon,Black November 
Siddharth Anand,Comedy,Saif Ali Khan,Ta Ra Rum Pum 
Vincent Paronnaud,Animation,Catherine Deneuve,Persepolis 
Joe Dante,Adventure,Bruce Dern,The Hole 
Dennis Gansel,Drama,Max Riemelt,The Wave 
Nicolas Winding Refn,Horror,Keanu Reeves,The Neon Demon 
Mark Waters,Adventure,Martin Short,The Spiderwick Chronicles 
Daniel Barber,Action,Joseph Gilgun,Harry Brown 
Sam Raimi,Action,J.K. Simmons,Spider-Man 3 
Robert Marcarelli,Action,George Coe,The Omega Code 
Jason Reitman,Comedy,J.K. Simmons,Juno 
Ernie Barbarash,Action,Darren Shahlavi,Pound of Flesh 
Guy Hamilton,Action,Desmond Llewelyn,Diamonds Are Forever 
Francis Ford Coppola,Crime,Al Pacino,The Godfather 
Adrian Lyne,Drama,Michael Nouri,Flashdance 
Marc Webb,Comedy,Joseph Gordon-Levitt,500 Days of Summer 
Jane Campion,Drama,Holly Hunter,The Piano 
John Moore,Action,Bruce Willis,A Good Day to Die Hard 
Steven Soderbergh,Comedy,Channing Tatum,Magic Mike 
Jonathan Liebesman,Horror,Sullivan Stapleton,Darkness Falls 
Guy Hamilton,Action,Yaphet Kotto,Live and Let Die 
Jay Russell,Drama,Clint Howard,My Dog Skip 
Adam Brooks,Comedy,Ryan Reynolds,"Definitely, Maybe "
Salim Akil,Comedy,Gary Dourdan,Jumping the Broom 
Baz Luhrmann,Drama,Leonardo DiCaprio,The Great Gatsby 
George Clooney,Biography,Robert Downey Jr.,"Good Night, and Good Luck. "
Bennett Miller,Biography,Philip Seymour Hoffman,Capote 
Robert Rodriguez,Action,Quentin Tarantino,Desperado 
John Lee Hancock,Drama,Dennis Quaid,The Alamo 
Michael Winterbottom,Drama,Milla Jovovich,The Claim 
Michael Anderson,Action,Farrah Fawcett,Logan's Run 
Guy Hamilton,Action,Christopher Lee,The Man with the Golden Gun 
Craig R. Baxley,Action,Bill Duke,Action Jackson 
Neil Marshall,Adventure,MyAnna Buring,The Descent 
Don Kempf,Documentary,Bill Murray,Michael Jordan to the Max 
Matt Bettinelli-Olpin,Horror,Zach Gilford,Devil's Due 
David O. Russell,Comedy,Lily Tomlin,Flirting with Disaster 
Rob Zombie,Crime,Sid Haig,The Devil's Rejects 
Brad Bird,Action,Holly Hunter,The Incredibles 
Rick Famuyiwa,Comedy,Kimberly Elise,Dope 
Michael Rymer,Crime,LL Cool J,In Too Deep 
Sam Mendes,Action,Albert Finney,Skyfall 
Rob Zombie,Horror,Sid Haig,House of 1000 Corpses 
Sharron Miller,Horror,Bernard Fox,Alien Zone 
Ethan Coen,Comedy,Michael Stuhlbarg,A Serious Man 
Aaron Schneider,Drama,Bill Murray,Get Low 
Steve Miner,Action,Julian Sands,Warlock 
Gina Prince-Bythewood,Drama,Minnie Driver,Beyond the Lights 
Dan Scanlon,Adventure,Steve Buscemi,Monsters University 
Renny Harlin,Action,Christopher Masterson,Cutthroat Island 
Tom Ford,Drama,Colin Firth,A Single Man 
Martin Scorsese,Drama,Irvin Kershner,The Last Temptation of Christ 
Michael Corrente,Comedy,Jonathan Brandis,Outside Providence 
Gurinder Chadha,Comedy,Indira Varma,Bride & Prejudice 
Phillip Noyce,Adventure,Roy Billing,Rabbit-Proof Fence 
Don Michael Paul,Comedy,Jeffrey Jones,Who's Your Caddy? 
Tony Maylam,Action,Michael J. Pollard,Split Second 
Mitch Davis,Adventure,Anne Hathaway,The Other Side of Heaven 
Chris Columbus,Adventure,Logan Lerman,Percy Jackson & the Olympians: The Lightning Thief 
Yash Chopra,Drama,Shah Rukh Khan,Veer-Zaara 
David Mamet,Drama,Alice Braga,Redbelt 
Jay Duplass,Comedy,Matt Walsh,Cyrus 
Kevin Brodie,Drama,Bruce McGill,A Dog of Flanders 
Paul Schrader,Biography,Ed Begley Jr.,Auto Focus 
George Hickenlooper,Biography,Hayden Christensen,Factory Girl 
Lynne Ramsay,Drama,Ezra Miller,We Need to Talk About Kevin 
John Stephenson,Drama,Samantha Barks,The Christmas Candle 
Tim Chambers,Drama,Ellen Burstyn,The Mighty Macs 
Curtis Hanson,Comedy,Tom Cruise,Losin' It 
Barry Sonnenfeld,Adventure,Will Smith,Men in Black 
Rodrigo García,Drama,Naomi Watts,Mother and Child 
Dick Richards,Adventure,Catherine Deneuve,March or Die 
Jean-Marie Poiré,Comedy,Christian Clavier,Les visiteurs 
Sofia Coppola,Comedy,Nathalie Fay,Somewhere 
Bob Gosse,Comedy,Geoff Stults,I Hope They Serve Beer in Hell 
Alex Zamm,Comedy,Taylor Negron,Chairman of the Board 
Spencer Susser,Drama,Joseph Gordon-Levitt,Hesher 
Richard Shepard,Comedy,Richard E. Grant,Dom Hemingway 
Gus Van Sant,Adventure,Matt Damon,Gerry 
Thaddeus O'Sullivan,Drama,Olivia Williams,The Heart of Me 
John Lasseter,Adventure,Tom Hanks,Toy Story 2 
Peter Sollett,Biography,Steve Carell,Freeheld 
Shari Springer Berman,Comedy,Lynn Cohen,The Extra Man 
Aleksey German,Drama,Leonid Yarmolnik,Hard to Be a God 
Stephen Milburn Anderson,Comedy,Chris Hemsworth,Ca$h 
Richard E. Grant,Drama,Emily Watson,Wah-Wah 
Troy Duffy,Action,Norman Reedus,The Boondock Saints 
David Lam,Action,Michael Wong,Z Storm 
Francis Ford Coppola,Comedy,Alden Ehrenreich,Twixt 
Vladlen Barbe,Adventure,Erin Fitzgerald,Snow Queen 
Richard Rich,Action,Debi Derryberry,Alpha and Omega 4: The Legend of the Saw Toothed Cave 
Tony Scott,Action,Denzel Washington,Unstoppable 
Clint Eastwood,Western,Clint Eastwood,Pale Rider 
Robert C. Cooper,Action,Ben Browder,Stargate: The Ark of Truth 
Richard Linklater,Comedy,Milla Jovovich,Dazed and Confused 
Kenny Ortega,Comedy,Lucas Grabeel,High School Musical 2 
Kim Nguyen,Drama,Gordon Pinsent,Two Lovers and a Bear 
Jackie Earle Haley,Crime,Rex Baker,Criminal Activities 
Max Färberböck,Biography,Heike Makatsch,Aimee & Jaguar 
Arie Posin,Comedy,Rory Culkin,The Chumscrubber 
Damian Nieman,Crime,Glenn Plummer,Shade 
Mark Tonderai,Drama,Jennifer Lawrence,House at the End of the Street 
Brett Ratner,Action,Mei Melançon,Rush Hour 2 
Denis Villeneuve,Drama,Lubna Azabal,Incendies 
Gabriele Muccino,Comedy,Laura Morante,"Remember Me, My Love "
Ian Fitzgibbon,Action,Jim Broadbent,Perrier's Bounty 
José Padilha,Action,Wagner Moura,Elite Squad 
John R. Leonetti,Horror,Alfre Woodard,Annabelle 
Rachel Perkins,Comedy,Deborah Mailman,Bran Nue Dae 
John Singleton,Crime,John Cothran,Boyz n the Hood 
Luis Valdez,Biography,Esai Morales,La Bamba 
Alan Alda,Comedy,Rita Moreno,The Four Seasons 
Brian De Palma,Mystery,Angie Dickinson,Dressed to Kill 
Robert Zemeckis,Drama,Harrison Ford,What Lies Beneath 
Stephen Sommers,Adventure,Curtis Armstrong,The Adventures of Huck Finn 
Doug Liman,Comedy,Sarah Polley,Go 
Nicole Holofcener,Comedy,Greg Germann,Friends with Money 
Robert Wise,Sci-Fi,David Wayne,The Andromeda Strain 
Louis Morneau,Horror,Leon,Bats 
Caroline Link,Biography,Merab Ninidze,Nowhere in Africa 
Steve McQueen,Drama,Michael Fassbender,Shame 
Matthew Vaughn,Crime,Tom Hardy,Layer Cake 
Sterling Van Wagenen,Drama,Emily Podleski,The Work and the Glory II: American Zion 
Zal Batmanglij,Drama,Alexander Skarsgård,The East 
Phil Lord,Animation,Will Forte,Cloudy with a Chance of Meatballs 
Michael Mayer,Drama,Robin Wright,A Home at the End of the World 
Hans Petter Moland,Drama,Charlotte Rampling,Aberdeen 
Oren Moverman,Drama,Steve Buscemi,The Messenger 
Ian Sharp,Action,Ray Winstone,Tracker 
Anton Corbijn,Biography,Sam Riley,Control 
James Cameron,Action,Michael Biehn,The Terminator 
Wolfgang Becker,Drama,Florian Lukas,Good Bye Lenin! 
Tom Hooper,Biography,Stephen Graham,The Damned United 
Dan O'Bannon,Comedy,Linnea Quigley,The Return of the Living Dead 
Carlos Saldanha,Action,Denis Leary,Ice Age: Dawn of the Dinosaurs 
Kevin Smith,Comedy,Ethan Suplee,Mallrats 
Randal Kleiser,Musical,Olivia Newton-John,Grease 
Oliver Stone,Drama,Johnny Depp,Platoon 
Michael Moore,Documentary,Osama bin Laden,Fahrenheit 9/11 
George Roy Hill,Biography,Katharine Ross,Butch Cassidy and the Sundance Kid 
Robert Stevenson,Comedy,Ed Wynn,Mary Poppins 
Robert Redford,Drama,Adam Baldwin,Ordinary People 
Frank Coraci,Action,Jim Broadbent,Around the World in 80 Days 
Jerome Robbins,Crime,Rita Moreno,West Side Story 
Harold Ramis,Comedy,Bill Murray,Caddyshack 
Ben Stiller,Adventure,Adam Scott,The Secret Life of Walter Mitty 
Gary Hardwick,Comedy,Julie Benz,The Brothers 
Rick Famuyiwa,Comedy,Omar Epps,The Wood 
Bryan Singer,Crime,Kevin Spacey,The Usual Suspects 
Stephen Hopkins,Fantasy,Lisa Wilcox,A Nightmare on Elm Street 5: The Dream Child 
Walt Becker,Comedy,Ryan Reynolds,Van Wilder: Party Liaison 
Darren Aronofsky,Drama,Mark Margolis,The Wrestler 
King Vidor,Drama,Joseph Cotten,Duel in the Sun 
Christopher Guest,Comedy,John Michael Higgins,Best in Show 
John Carpenter,Action,Donald Pleasence,Escape from New York 
Spike Lee,Comedy,Tisha Campbell-Martin,School Daze 
Michael Bay,Action,Glenn Morshower,Transformers: Revenge of the Fallen 
McG,Action,Bill Murray,Charlie's Angels 
Fred Savage,Comedy,Lochlyn Munro,Daddy Day Camp 
Sammo Kam-Bo Hung,Action,Sammo Kam-Bo Hung,Mr. Nice Guy 
Christopher Guest,Comedy,Michael McKean,A Mighty Wind 
Donald Petrie,Comedy,Julia Roberts,Mystic Pizza 
Peter Howitt,Comedy,Jeanne Tripplehorn,Sliding Doors 
Rusty Cundieff,Comedy,Corbin Bernsen,Tales from the Hood 
Kevin Macdonald,Biography,David Oyelowo,The Last King of Scotland 
Dominique Othenin-Girard,Horror,Donald Pleasence,Halloween 5 
Richard Linklater,Comedy,Matthew McConaughey,Bernie 
Martin Scorsese,Crime,Leonardo DiCaprio,The Departed 
Jean-Jacques Mantello,Adventure,Charlotte Rampling,Dolphins and Whales 3D: Tribes of the Ocean 
Ed Harris,Biography,John Heard,Pollock 
Risa Bramon Garcia,Comedy,Janeane Garofalo,200 Cigarettes 
Brian Klugman,Drama,J.K. Simmons,The Words 
Matt Piedmont,Comedy,Will Ferrell,Casa de mi Padre 
Raymond De Felitta,Comedy,Ezra Miller,City Island 
John Michael McDonagh,Comedy,Don Cheadle,The Guard 
Deb Hagan,Comedy,Drake Bell,College 
Sofia Coppola,Drama,Kirsten Dunst,The Virgin Suicides 
Mark Herman,Comedy,Jim Broadbent,Little Voice 
Tony Bancroft,Adventure,Ming-Na Wen,Mulan 
Zach Cregger,Comedy,Hugh M. Hefner,Miss March 
Zach Braff,Comedy,Jim Parsons,Wish I Was Here 
Mark Tarlov,Comedy,Sarah Michelle Gellar,Simply Irresistible 
John Cameron Mitchell,Comedy,John Cameron Mitchell,Hedwig and the Angry Inch 
Sheldon Lettich,Action,Antoni Corone,Only the Strong 
Jon Knautz,Drama,Rachel Alig,Goddess of Love 
Billy Ray,Drama,Hayden Christensen,Shattered Glass 
David Atkins,Comedy,Chelcie Ross,Novocaine 
Patrick Stettner,Drama,Stockard Channing,The Business of Strangers 
Ben Stiller,Action,Robert Downey Jr.,Tropic Thunder 
Sam Peckinpah,Action,William Holden,The Wild Bunch 
Jonathan Levine,Comedy,Mary-Kate Olsen,The Wackness 
Michael Crichton,Adventure,Lesley-Anne Down,The Great Train Robbery 
Lynne Ramsay,Drama,Samantha Morton,Morvern Callar 
Sylvio Tabet,Action,Michael Berryman,Beastmaster 2: Through the Portal of Time 
Rick Bieber,Biography,Aidan Quinn,The 5th Quarter 
Claude Chabrol,Drama,Benoît Magimel,The Flower of Evil 
Shana Feste,Drama,Jennifer Ehle,The Greatest 
Wayne Wang,Drama,Bingbing Li,Snow Flower and the Secret Fan 
Joey Lauren Adams,Drama,Tim Blake Nelson,Come Early Morning 
David Fincher,Crime,Robin Wright,The Girl with the Dragon Tattoo 
Peter Cattaneo,Comedy,James Nesbitt,Lucky Break 
Fred Zinnemann,Drama,Meryl Streep,Julia 
S.R. Bindler,Comedy,Matthew McConaughey,"Surfer, Dude "
Tony Kaye,Documentary,Noam Chomsky,Lake of Fire 
Greg Marcks,Comedy,Henry Thomas,11:14 
Perry Lang,Action,Catherine Bell,Men of War 
Jake Goldberger,Drama,Pruitt Taylor Vince,Don McKay 
Stefan Ruzowitzky,Crime,Charlie Hunnam,Deadfall 
Vic Sarin,Drama,Connie Nielsen,A Shine of Rainbows 
William Kaufman,Action,Drew Waters,The Hit List 
John McTiernan,Action,Bruce Willis,Die Hard with a Vengeance 
David Cronenberg,Horror,Debbie Harry,Videodrome 
Cédric Klapisch,Comedy,Romain Duris,L'auberge espagnole 
Kate Barker-Froyland,Drama,Anne Hathaway,Song One 
Barbet Schroeder,Crime,Ryan Gosling,Murder by Numbers 
Martin Koolhoven,Drama,Yorick van Wageningen,Winter in Wartime 
Charles Matthau,Comedy,Billy Burke,Freaky Deaky 
John Frankenheimer,Thriller,Jeanne Moreau,The Train 
Christopher M. Bessette,Drama,Mira Sorvino,Trade of Innocents 
Prachya Pinkaew,Action,Jon Foo,The Protector 
Guy Ritchie,Action,Robert Downey Jr.,Sherlock Holmes 
Gary Sinyor,Comedy,Sean Pertwee,Stiff Upper Lips 
Gurinder Chadha,Comedy,Archie Panjabi,Bend It Like Beckham 
John Sayles,Drama,Miguel Ferrer,Sunshine State 
Preston A. Whitmore II,Action,Wesley Jonathan,Crossover 
Ashish R. Mohan,Action,Asin,Khiladi 786 
Jaume Balagueró,Horror,Jonathan D. Mellor,[Rec] 2 
Stewart Raffill,Musical,Kayla Jackson,Standing Ovation 
George Roy Hill,Comedy,Eileen Brennan,The Sting 
Hugh Hudson,Biography,Alice Krige,Chariots of Fire 
Timur Bekmambetov,Adventure,Morgan Freeman,Ben-Hur 
Darren Grant,Comedy,Cicely Tyson,Diary of a Mad Black Woman 
Scott Hicks,Biography,Noah Taylor,Shine 
Joseph Gordon-Levitt,Comedy,Joseph Gordon-Levitt,Don Jon 
Clint Eastwood,Mystery,Clint Eastwood,High Plains Drifter 
Terry Zwigoff,Comedy,Scarlett Johansson,Ghost World 
Richard Eyre,Biography,Kate Winslet,Iris 
William Sachs,Comedy,Stephen Macht,Galaxina 
Christophe Barratier,Drama,Jean-Baptiste Maunier,The Chorus 
Émile Gaudreault,Comedy,Paul Sorvino,Mambo Italiano 
James Cox,Crime,Alexis Dziena,Wonderland 
Gary Trousdale,Action,Leonard Nimoy,Atlantis: The Lost Empire 
Spike Lee,Drama,Ruby Dee,Do the Right Thing 
James Toback,Comedy,Sarah Michelle Gellar,Harvard Man 
Aki Kaurismäki,Comedy,Jean-Pierre Léaud,Le Havre 
Gaspar Noé,Crime,Philippe Nahon,Irreversible 
Hitoshi Matsumoto,Comedy,Lindsay Kay Hayward,R100 
Rakeysh Omprakash Mehra,Comedy,Anupam Kher,Rang De Basanti 
Collin Schiffli,Drama,Kim Shaw,Animals 
George Ratliff,Action,Jim Gaffigan,Salvation Boulevard 
David Wain,Comedy,Jon Hamm,The Ten 
Shane Meadows,Comedy,Bob Hoskins,A Room for Romeo Brass 
Walt Becker,Adventure,Bella Thorne,Alvin and the Chipmunks: The Road Chip 
Morten Tyldum,Crime,Aksel Hennie,Headhunters 
Jon Wright,Comedy,Russell Tovey,Grabbers 
Michael McGowan,Comedy,Campbell Scott,Saint Ralph 
Liv Ullmann,Drama,Samantha Morton,Miss Julie 
Jeannot Szwarc,Drama,Teresa Wright,Somewhere in Time 
Rohan Sippy,Action,Abhishek Bachchan,Dum Maaro Dum 
James Wan,Fantasy,Lin Shaye,Insidious: Chapter 2 
Darren Lynn Bousman,Horror,Emmanuelle Vaugier,Saw II 
Dan Trachtenberg,Drama,Bradley Cooper,10 Cloverfield Lane 
Jeff Tremaine,Comedy,Bam Margera,Jackass: The Movie 
Michael Bay,Action,Bingbing Li,Transformers: Age of Extinction 
Bryan Singer,Drama,Tom Cruise,Valkyrie 
David F. Sandberg,Horror,Billy Burke,Lights Out 
Henry Joost,Horror,Johanna Braddy,Paranormal Activity 3 
Stiles White,Fantasy,Lin Shaye,Ouija 
Chuck Russell,Action,John Saxon,A Nightmare on Elm Street 3: Dream Warriors 
Joel Edgerton,Mystery,Busy Philipps,The Gift 
Eugenio Derbez,Comedy,Eugenio Derbez,Instructions Not Included 
Henry Joost,Horror,Matt Shively,Paranormal Activity 4 
Henry Koster,Drama,Richard Burton,The Robe 
Blake Edwards,Comedy,Burt Kwouk,The Return of the Pink Panther 
Rachel Talalay,Comedy,Johnny Depp,Freddy's Dead: The Final Nightmare 
Dennis Dugan,Action,Adam Sandler,You Don't Mess with the Zohan 
Patty Jenkins,Biography,Charlize Theron,Monster 
Richard Fleischer,Adventure,James Mason,"20,000 Leagues Under the Sea "
Christopher Landon,Fantasy,Richard Cabral,Paranormal Activity: The Marked Ones 
David Lynch,Biography,Anthony Hopkins,The Elephant Man 
Jean-Marc Vallée,Biography,Matthew McConaughey,Dallas Buyers Club 
David Gelb,Horror,Olivia Wilde,The Lazarus Effect 
Christopher Nolan,Mystery,Callum Rennie,Memento 
Mike Flanagan,Horror,James Lafferty,Oculus 
Kevin Smith,Comedy,Ethan Suplee,Clerks II 
Stephen Daldry,Drama,Julie Walters,Billy Elliot 
Chris Columbus,Action,Peter Dinklage,Pixels 
Nat Faxon,Comedy,Steve Carell,The Way Way Back 
George Jackson,Comedy,William Schallert,House Party 2 
George Miller,Adventure,Tony Bonner,The Man from Snowy River 
Maurice Joyce,Animation,Frank Welker,Doug's 1st Movie 
Robert Duvall,Drama,John Beasley,The Apostle 
Frank Perry,Biography,Faye Dunaway,Mommie Dearest 
Jesse Peretz,Comedy,Zooey Deschanel,Our Idiot Brother 
Stephen Hopkins,Biography,William Hurt,Race 
Ice Cube,Comedy,Bernie Mac,The Players Club 
Tim Blake Nelson,Drama,Mekhi Phifer,O 
Steven Spielberg,Adventure,Haley Joel Osment,A.I. Artificial Intelligence 
John Erick Dowdle,Horror,Ben Feldman,"As Above, So Below "
Bille Woodruff,Drama,Boris Kodjoe,Addicted 
Kasi Lemmons,Drama,Jurnee Smollett-Bell,Eve's Bayou 
Richard Glatzer,Drama,Kristen Stewart,Still Alice 
Michael Curtiz,Drama,Gene Tierney,The Egyptian 
Bruce Malmuth,Action,Sylvester Stallone,Nighthawks 
Rob Hedden,Adventure,Kane Hodder,Friday the 13th Part VIII: Jason Takes Manhattan 
