director_name,genres,actor_1_name,movie_title
Jaume Balagueró,Horror,Lena Olin,Darkness 
Stanley Kubrick,Adventure|Mystery|Sci-Fi,Keir Dullea,2001: A Space Odyssey 
Martin Scorsese,Biography|Comedy|Crime|Drama,Leonardo DiCaprio,The Wolf of Wall Street 
Steven Spielberg,Family|Sci-Fi,Henry Thomas,E.T. the Extra-Terrestrial 
Jon Kasdan,Comedy|Drama|Romance,Kristen Stewart,In the Land of Women 
Léa Pool,Adventure|Drama,William Hurt,The Blue Butterfly 
Floyd Mutrux,Comedy|Drama,Ricky Schroder,There Goes My Baby 
,Comedy,Antonia Thomas,Lovesick 
Sajid Khan,Comedy,Arjun Rampal,Housefull 
Christopher Cain,Drama|History|Romance|Western,Jon Gries,September Dawn 
Dean Wright,Drama|History|War,Santiago Cabrera,For Greater Glory: The True Story of Cristiada 
Eric Lartigau,Comedy|Drama|Music,Karin Viard,La Famille Bélier 
Gus Van Sant,Drama,Robin Williams,Good Will Hunting 
Joel Schumacher,Action|Adventure|Fantasy,Michael Gough,Batman Forever 
Shintaro Shimosawa,Drama|Thriller,Al Pacino,Misconduct 
Darren Lynn Bousman,Horror|Mystery,Costas Mandylor,Saw III 
Ivan Reitman,Action|Comedy|War,Bill Murray,Stripes 
Peyton Reed,Comedy|Sport,Kirsten Dunst,Bring It On 
James DeMonaco,Action|Horror|Sci-Fi|Thriller,Frank Grillo,The Purge: Election Year 
Robert Iscove,Comedy|Romance,Paul Walker,She's All That 
Lee Daniels,Drama,Mo'Nique,Precious 
Darren Lynn Bousman,Horror|Mystery,Costas Mandylor,Saw IV 
Geoffrey Sax,Drama|Horror|Mystery|Thriller,Deborah Kara Unger,White Noise 
Tyler Perry,Comedy|Drama|Romance,Boris Kodjoe,Madea's Family Reunion 
Sam Raimi,Action|Adventure|Fantasy|Romance,J.K. Simmons,Spider-Man 2 
Paul Verhoeven,Action|Sci-Fi|War,Jake Busey,Starship Troopers 
Martin Scorsese,Drama|Sport,Tom Cruise,The Color of Money 
Ken Annakin,Action|Drama|History|War,Richard Burton,The Longest Day 
Stephen Herek,Comedy|Drama|Family|Sport,Lane Smith,The Mighty Ducks 
Takashi Shimizu,Horror|Mystery|Thriller,Sarah Michelle Gellar,The Grudge 
Dennis Dugan,Comedy|Sport,Adam Sandler,Happy Gilmore 
Victor Salva,Horror|Mystery,Eileen Brennan,Jeepers Creepers 
Stephen Herek,Adventure|Comedy|Music|Sci-Fi,Keanu Reeves,Bill & Ted's Excellent Adventure 
Carol Reed,Drama|Family|Musical,Oliver Reed,Oliver! 
John Madden,Comedy|Drama,Tom Wilkinson,The Best Exotic Marigold Hotel 
Chuck Sheetz,Animation|Comedy|Family|Mystery|Sci-Fi,Diedrich Bader,Recess: School's Out 
Tom Tykwer,Drama|Sci-Fi,Tom Hanks,Cloud Atlas 
George Miller,Action|Adventure|Sci-Fi|Thriller,Tina Turner,Mad Max Beyond Thunderdome 
Mark L. Lester,Action|Adventure|Thriller,Bill Duke,Commando 
William Brent Bell,Horror|Mystery|Thriller,Lauren Cohan,The Boy 
John Erick Dowdle,Horror|Mystery|Thriller,Bojana Novakovic,Devil 
Marcus Raboy,Comedy|Drama,John Witherspoon,Friday After Next 
Leigh Whannell,Fantasy|Horror|Thriller,Lin Shaye,Insidious: Chapter 3 
Michael Schultz,Action|Comedy|Drama|Music,Mike Starr,The Last Dragon 
Guy Ritchie,Comedy|Crime,Jason Statham,Snatch 
Brett Leonard,Horror|Sci-Fi,Jeff Fahey,The Lawnmower Man 
Peter Sollett,Comedy|Drama|Music|Romance,Ari Graynor,Nick and Norah's Infinite Playlist 
Zack Snyder,Action|Adventure|Animation|Family|Fantasy,Abbie Cornish,Legend of the Guardians: The Owls of Ga'Hoole 
Kevin Smith,Adventure|Comedy|Drama|Fantasy,Matt Damon,Dogma 
Bob Dolman,Comedy|Drama,Erika Christensen,The Banger Sisters 
Joe Dante,Fantasy|Horror|Sci-Fi,Albert Brooks,Twilight Zone: The Movie 
Rowdy Herrington,Action|Thriller,Ben Gazzara,Road House 
Keenen Ivory Wayans,Action|Comedy|Crime,Jada Pinkett Smith,A Low Down Dirty Shame 
John Polson,Drama|Thriller,Erika Christensen,Swimfan 
Greg Coolidge,Comedy|Romance,Dane Cook,Employee of the Month 
Harry Elfont,Comedy|Romance,Ethan Embry,Can't Hardly Wait 
Francis Ford Coppola,Crime|Drama,Tom Cruise,The Outsiders 
David Lowery,Adventure|Family|Fantasy,Bryce Dallas Howard,Pete's Dragon 
Pitof,Action|Crime|Fantasy|Romance|Thriller,Frances Conroy,Catwoman 
David Cronenberg,Horror|Sci-Fi|Thriller,Tom Skerritt,The Dead Zone 
Ciarán Foy,Horror|Mystery|Thriller,Laila Haley,Sinister 2 
Salim Akil,Drama|Music,Omari Hardwick,Sparkle 
Jamie Blanks,Horror|Mystery|Thriller,Marley Shelton,Valentine 
Olatunde Osunsanmi,Mystery|Sci-Fi|Thriller,Milla Jovovich,The Fourth Kind 
Robert Altman,Comedy|Drama|Music,Meryl Streep,A Prairie Home Companion 
Leon Ichaso,Drama|Thriller,Khandi Alexander,Sugar Hill 
Joseph Zito,Action|Thriller,Billy Drago,Invasion U.S.A. 
Malcolm D. Lee,Comedy|Drama|Music|Romance,Jurnee Smollett-Bell,Roll Bounce 
Wes Anderson,Comedy|Drama,Bill Murray,Rushmore 
Brett Ratner,Action|Adventure,Dwayne Johnson,Hercules 
Colin Strause,Action|Sci-Fi|Thriller,David Zayas,Skyline 
John Madden,Comedy|Drama,Tina Desai,The Second Best Exotic Marigold Hotel 
Patricia Rozema,Drama|Family,Julia Ormond,Kit Kittredge: An American Girl 
Mark Rosman,Comedy|Family|Romance,Ben Feldman,The Perfect Man 
Spike Lee,Drama|Music|Romance,Denzel Washington,Mo' Better Blues 
Steve Oedekerk,Action|Comedy,Steve Oedekerk,Kung Pow: Enter the Fist 
Ron Underwood,Comedy|Horror|Sci-Fi,Reba McEntire,Tremors 
Rob Schmidt,Horror|Thriller,Kevin Zegers,Wrong Turn 
Walter Hill,Western,Dennis Quaid,The Long Riders 
James Foley,Action|Crime|Drama|Mystery|Thriller,Byron Mann,The Corruptor 
Ron Clements,Adventure|Animation|Family|Sci-Fi,Joseph Gordon-Levitt,Treasure Planet 
Jeff Nichols,Drama,Matthew McConaughey,Mud 
Robert Ben Garant,Comedy|Crime,Wendi McLendon-Covey,Reno 911!: Miami 
Morgan Spurlock,Documentary|Music,Harry Styles,One Direction: This Is Us 
Neal Brennan,Comedy,Rob Riggle,"The Goods: Live Hard, Sell Hard "
Tuck Tucker,Adventure|Animation|Comedy|Family,Jennifer Jason Leigh,Hey Arnold! The Movie 
Simon Curtis,Biography|Drama,Eddie Redmayne,My Week with Marilyn 
Richard Shepard,Comedy|Crime|Drama|Thriller,Adam Scott,The Matador 
Theodore Witcher,Drama|Romance,Leonard Roberts,Love Jones 
Joel Edgerton,Mystery|Thriller,Busy Philipps,The Gift 
Jim Hanon,Adventure|Drama,Chase Ellison,End of the Spear 
Brad Silberling,Adventure|Comedy|Sci-Fi,Will Ferrell,Land of the Lost 
Tommy O'Haver,Comedy|Romance,Mila Kunis,Get Over It 
Mike Judge,Comedy,Gary Cole,Office Space 
Michael Patrick Jann,Comedy|Romance|Thriller,Kirsten Dunst,Drop Dead Gorgeous 
Tim Burton,Biography|Crime|Drama|Romance,Christoph Waltz,Big Eyes 
Peter Berg,Comedy|Crime|Thriller,Jon Favreau,Very Bad Things 
Joe Nussbaum,Comedy|Romance,Steve Carell,Sleepover 
Brian De Palma,Mystery|Thriller,Melanie Griffith,Body Double 
Jorma Taccone,Action|Comedy|Romance,Jasper Cole,MacGruber 
Stephen Frears,Crime|Drama|Thriller,Sophie Okonedo,Dirty Pretty Things 
Elizabeth Banks,Comedy,Hugh Jackman,Movie 43 
Patrick Hughes,Action|Adventure|Thriller,Jason Statham,The Expendables 3 
Florian Henckel von Donnersmarck,Action|Romance|Thriller,Johnny Depp,The Tourist 
Jeff Lowell,Comedy|Fantasy|Romance,Stephen Root,Over Her Dead Body 
Lorene Scafaria,Adventure|Comedy|Drama|Romance|Sci-Fi,Steve Carell,Seeking a Friend for the End of the World 
Miguel Arteta,Comedy,Kurtwood Smith,Cedar Rapids 
,Comedy|Crime|Drama|Mystery|Romance,Michaela Conlin,Bones 
Tony Kaye,Crime|Drama,Ethan Suplee,American History X 
Marcus Dunstan,Action|Horror|Thriller,Daniel Sharman,The Collection 
Timothy Björklund,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,Teacher's Pet 
François Girard,Drama|Music|Mystery|Romance,Johannes Silberschneider,The Red Violin 
David Lynch,Biography|Drama,Sissy Spacek,The Straight Story 
Ericson Core,Action|Crime|Sport|Thriller,Ray Winstone,Point Break 
Scott Kalvert,Action|Crime|Drama,Norman Reedus,Deuces Wild 
Jason Bateman,Comedy|Drama,Beth Grant,Bad Words 
David Schwimmer,Comedy|Romance|Sport,Dylan Moran,"Run, Fatboy, Run "
Allan Arkush,Comedy|Sci-Fi,Bernadette Peters,Heartbeeps 
Mike Binder,Drama,Jennifer Ehle,Black or White 
Eric Bross,Comedy|Family|Romance,Jerry Stiller,On the Line 
Werner Herzog,Adventure|Biography|Drama|War,Christian Bale,Rescue Dawn 
Dan Fogelman,Comedy|Drama|Music,Al Pacino,Danny Collins 
Jay Duplass,Comedy|Drama,Judy Greer,"Jeff, Who Lives at Home "
Luca Guadagnino,Drama|Romance,Flavio Parenti,I Am Love 
Lawrence Guterman,Comedy|Family|Fantasy,Jamie Kennedy,Son of the Mask 
John Putch,Drama|Mystery|Sci-Fi,Robert Picardo,Atlas Shrugged II: The Strike 
Peter Medak,Action|Crime|Drama|Thriller,Gary Oldman,Romeo Is Bleeding 
Steven Soderbergh,Crime|Drama|Mystery|Thriller,Peter Fonda,The Limey 
Paul Haggis,Crime|Drama|Thriller,Don Cheadle,Crash 
Terence Davies,Drama|Romance,Eric Stoltz,The House of Mirth 
Harley Cokeliss,Action|Drama|Thriller,Cliff Robertson,Malone 
Victor Salva,Drama|Romance|Sport,Scott Mechlowicz,Peaceful Warrior 
Tom Brady,Comedy,Don Johnson,Bucky Larson: Born to Be a Star 
Spike Lee,Comedy|Drama|Music,Gillian White,Bamboozled 
Jason Zada,Horror|Mystery|Thriller,Eoin Macken,The Forest 
Shane Black,Action|Adventure|Sci-Fi,Robert Downey Jr.,Iron Man 3 
Ron Howard,Action|Adventure|Biography|Drama|History|Thriller,Chris Hemsworth,In the Heart of the Sea 
Franklin J. Schaffner,Adventure|Mystery|Thriller,Frank Langella,Sphinx 
Noah Baumbach,Comedy|Drama,Naomi Watts,While We're Young 
Chris Weitz,Drama|Romance,Demián Bichir,A Better Life 
David Cronenberg,Drama|Mystery|Thriller,Miranda Richardson,Spider 
Eric Blakeney,Comedy|Crime|Romance,Liam Neeson,Gun Shy 
Douglas McGrath,Drama|Romance,Charlie Hunnam,Nicholas Nickleby 
Ariel Vromen,Biography|Crime|Drama,Chris Evans,The Iceman 
,Drama,Krystyna Janda,Dekalog 
Rakesh Roshan,Action|Adventure|Romance|Sci-Fi,Naseeruddin Shah,Krrish 
John Waters,Comedy|Crime|Thriller,Alicia Witt,Cecil B. DeMented 
Ron Underwood,Action|Comedy|Sci-Fi,Rosario Dawson,The Adventures of Pluto Nash 
William Friedkin,Crime|Drama|Romance|Thriller,Matthew McConaughey,Killer Joe 
Derrick Borte,Comedy|Drama,Demi Moore,The Joneses 
Richard Kwietniowski,Crime|Drama|Thriller,Philip Seymour Hoffman,Owning Mahowny 
Bob Odenkirk,Comedy,Jenna Fischer,The Brothers Solomon 
Kar-Wai Wong,Drama|Romance,Natalie Portman,My Blueberry Nights 
John Turturro,Drama,Beverly D'Angelo,Illuminata 
Guy Ritchie,Comedy|Romance,Bruce Greenwood,Swept Away 
Joshua Seftel,Action|Comedy|Thriller,Bashar Rahal,"War, Inc. "
Stephen Chow,Action|Comedy|Sport,Wei Zhao,Shaolin Soccer 
Vincent Gallo,Drama,Vincent Gallo,The Brown Bunny 
Paul Greengrass,Action|Drama|Thriller|War,Matt Damon,Green Zone 
Claude Chabrol,Comedy|Crime|Thriller,Isabelle Huppert,The Swindle 
Jon Stewart,Biography|Drama,Numan Acar,Rosewater 
Bigas Luna,Drama|Romance,Olivier Martinez,The Chambermaid on the Titanic 
Ralph Fiennes,Drama|Thriller|War,Gerard Butler,Coriolanus 
Dan Harris,Comedy|Drama,Kip Pardue,Imaginary Heroes 
Mel Smith,Action|Comedy|Drama,Minnie Driver,High Heels and Low Lifes 
Bobcat Goldthwait,Comedy|Drama,Robin Williams,World's Greatest Dad 
Christopher Smith,Comedy|Horror|Thriller,Danny Dyer,Severance 
Stuart Gordon,Drama|Thriller,Joe Mantegna,Edmond 
Jake Scott,Drama,Kristen Stewart,Welcome to the Rileys 
Steve Martino,Adventure|Animation|Comedy|Family,Francesca Capaldi,The Peanuts Movie 
Alan Metter,Comedy|Crime,Christopher Lee,Police Academy: Mission to Moscow 
Jeb Stuart,Drama,Ricky Schroder,Blood Done Sign My Name 
Rafa Lara,Drama|History|War,Jorge Luis Moreno,"Cinco de Mayo, La Batalla "
Michael Radford,Comedy|Drama|Romance,Chris Noth,Elsa & Fred 
Arthur Hiller,Comedy,Eric Idle,An Alan Smithee Film: Burn Hollywood Burn 
Michael Meredith,Comedy|Drama,Jeff Bridges,The Open Road 
Julio DePietro,Comedy|Romance,Adrian Martinez,The Good Guy 
Katherine Dieckmann,Comedy|Drama,Stephanie Szostak,Motherhood 
William Dear,Drama,Madison Pettis,Free Style 
Kim Farrant,Drama|Mystery|Thriller,Nicholas Hamilton,Strangerland 
David Mamet,Drama|Mystery|Thriller,Ben Gazzara,The Spanish Prisoner 
Marcus Raboy,Comedy|Crime|Music,Mike Epps,The Janky Promoters 
Scott Marshall,Comedy|Romance,Drew Fuller,Blonde Ambition 
Álex de la Iglesia,Crime|Mystery|Thriller,Jim Carter,The Oxford Murders 
Andrew Traucki,Horror|Thriller,Damian Walshe-Howling,The Reef 
Michael Clancy,Comedy|Drama,Zooey Deschanel,Eulogy 
Patrick Lussier,Drama|Fantasy|Horror|Thriller,Teryl Rothery,White Noise 2: The Light 
Robert Adetuyi,Drama|Music,Shane Pollard,You Got Served: Beat the World 
Kari Skogland,Drama|Thriller,Jim Sturgess,Fifty Dead Men Walking 
Taedong Park,Adventure|Animation,Drake Bell,Jungle Shuffle 
Paul Schrader,Drama|War,Veronica Ferres,Adam Resurrected 
Stephen Sommers,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Mummy Returns 
Benedikt Erlingsson,Comedy|Drama|Romance,Ingvar Eggert Sigurðsson,Of Horses and Men 
Gurinder Chadha,Comedy|Drama|Horror|Romance,Sendhil Ramamurthy,It's a Wonderful Afterlife 
Jason Connery,Action|Horror|Sci-Fi,Ray Winstone,The Devil's Tomb 
Vic Sarin,Drama|Romance,Jimi Mistry,Partition 
Jim Issa,Comedy,Elaine Hendrix,Good Intentions 
Jee-woon Kim,Action|Adventure|Comedy|Western,Kang-ho Song,"The Good, the Bad, the Weird "
Douglas Aarniokoski,Horror|Thriller,Boris Kodjoe,Nurse 3D 
William Phillips,Action|Comedy|Drama|Western,Tyler Mane,Gunless 
Greg Mottola,Comedy|Drama|Romance,Kristen Stewart,Adventureland 
Andy Garcia,Drama|Romance,Danny Pino,The Lost City 
Martin Scorsese,Crime|Drama,Leonardo DiCaprio,Gangs of New York 
Steve Carr,Comedy,John Witherspoon,Next Friday 
Sarik Andreasyan,Action|Crime|Drama|Thriller,Hayden Christensen,American Heist 
Lewis Gilbert,Action|Adventure|Thriller,Donald Pleasence,You Only Live Twice 
Julian Gilbey,Action|Comedy|Crime|Drama,Mem Ferda,Plastic 
Michael Haneke,Drama|Romance,Isabelle Huppert,Amour 
Gary Sherman,Horror|Thriller,Tom Skerritt,Poltergeist III 
Valeri Milev,Action|Horror,Daniella Alonso,Re-Kill 
Stanley Kramer,Action|Adventure|Comedy|Crime,Jonathan Winters,"It's a Mad, Mad, Mad, Mad World "
Pedro Almodóvar,Comedy|Crime|Drama|Mystery,Carmen Maura,Volver 
Gerald Potterton,Adventure|Animation|Fantasy|Horror|Sci-Fi,John Vernon,Heavy Metal 
Yimou Zhang,Drama|History|Romance|War,Christian Bale,The Flowers of War 
Jared Hess,Adventure|Comedy|Sci-Fi,Jizelle Jade,Gentlemen Broncos 
Richard Loncraine,Drama|War,Robert Downey Jr.,Richard III 
David Hackl,Action|Horror|Thriller,Scott Glenn,Into the Grizzly Maze 
Anurag Basu,Action|Drama|Romance|Thriller,Bárbara Mori,Kites 
Lars von Trier,Drama|Sci-Fi,Alexander Skarsgård,Melancholia 
Kriv Stenders,Biography|Comedy|Drama|Family|Romance,Noah Taylor,Red Dog 
Yash Chopra,Drama|Romance,Shah Rukh Khan,Jab Tak Hai Jaan 
Ridley Scott,Horror|Sci-Fi,Tom Skerritt,Alien 
Tobe Hooper,Horror|Thriller,Gunnar Hansen,The Texas Chain Saw Massacre 
Floria Sigismondi,Biography|Drama|Music,Kristen Stewart,The Runaways 
Ash Brannon,Animation|Comedy|Family|Sport,Jeff Bridges,Surf's Up 
Norman Jewison,Drama|Family|Musical|Romance,Topol,Fiddler on the Roof 
Terence Young,Action|Adventure|Thriller,Desmond Llewelyn,Thunderball 
Joseph Kahn,Comedy|Horror|Sci-Fi,Josh Hutcherson,Detention 
Ferzan Ozpetek,Comedy|Drama|Romance,Riccardo Scamarcio,Loose Cannons 
F. Gary Gray,Action|Crime|Drama|Romance|Thriller,Vivica A. Fox,Set It Off 
Malcolm D. Lee,Comedy|Drama,Harold Perrineau,The Best Man 
Tom Holland,Fantasy|Horror,Catherine Hicks,Child's Play 
Michael Moore,Documentary|Drama,Michael Moore,Sicko 
James DeMonaco,Action|Horror|Sci-Fi|Thriller,Noel Gugliemi,The Purge: Anarchy 
Kris Isacsson,Comedy|Drama|Romance,Rosario Dawson,Down to You 
Frank Oz,Comedy|Sci-Fi|Thriller,Jon Lovitz,The Stepford Wives 
Danny Leiner,Adventure|Comedy,Ethan Embry,Harold & Kumar Go to White Castle 
Rod Lurie,Drama|Thriller,Jeff Bridges,The Contender 
Ben Younger,Crime|Drama|Thriller,Vin Diesel,Boiler Room 
John Landis,Comedy,Don Ameche,Trading Places 
Glen Morgan,Horror,Oliver Hudson,Black Christmas 
Daniel Taplitz,Comedy|Romance,Jennifer Esposito,Breakin' All the Rules 
Kenneth Branagh,Action|Biography|Drama|History|Romance|War,Brian Blessed,Henry V 
Tamara Jenkins,Comedy|Drama,Philip Seymour Hoffman,The Savages 
Linda Mendoza,Comedy|Romance,Carlos Ponce,Chasing Papi 
Christopher McQuarrie,Action|Crime|Drama|Thriller,Kristin Lehman,The Way of the Gun 
Tim Burton,Adventure|Family|Fantasy,Johnny Depp,Alice in Wonderland 
Ridley Scott,Drama|History|War,Ioan Gruffudd,Black Hawk Down 
Burr Steers,Comedy|Drama,Kieran Culkin,Igby Goes Down 
Hart Bochner,Comedy,Jon Favreau,PCU 
Michael O. Sajbel,Drama|Family|Romance,Bill Cobbs,The Ultimate Gift 
,Drama|Romance,Ronn Moss,The Bold and the Beautiful 
Stewart Raffill,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,The Ice Pirates 
Davis Guggenheim,Biography|Drama|Sport,Emma Bell,Gracie 
Bart Freundlich,Comedy|Drama|Romance,Billy Crudup,Trust the Man 
Andrew Fleming,Comedy|Music,Steve Coogan,Hamlet 2 
Todd Haynes,Drama|Music,Christian Bale,Velvet Goldmine 
Hong-jin Na,Fantasy|Horror|Mystery|Thriller,Jung-min Hwang,The Wailing 
Jay Roach,Comedy,Will Ferrell,The Campaign 
Kevin Tancharoen,Documentary|Music,Lea Michele,Glee: The 3D Concert Movie 
Chatrichalerm Yukol,Action|Adventure|Drama|History|War,Sarunyu Wongkrachang,The Legend of Suriyothai 
Dario Argento,Horror,John Amos,Two Evil Eyes 
Eric Lavaine,Comedy,Lambert Wilson,Barbecue 
Mike Leigh,Drama,Lesley Manville,All or Nothing 
Marc Forby,Drama,Q'orianka Kilcher,Princess Kaiulani 
Peter Cattaneo,Drama|Family,Jacqueline McKenzie,Opal Dream 
Scott Mann,Action|Crime|Thriller,Robert De Niro,Heist 
Ole Christian Madsen,Drama|History|Thriller|War,Lars Mikkelsen,Flame and Citron 
Meiert Avis,Comedy|Music|Romance,Fisher Stevens,Undiscovered 
Luc Besson,Action|Adventure|Sci-Fi,Milla Jovovich,The Fifth Element 
Julian Jarrold,Crime|Drama|Mystery|Thriller,Andrew Garfield,Red Riding: In the Year of Our Lord 1974 
André Téchiné,Drama,Catherine Deneuve,The Girl on the Train 
Emily Young,Drama|Romance,Sarah Michelle Gellar,Veronika Decides to Die 
Peter Faiman,Adventure|Comedy,Paul Hogan,Crocodile Dundee 
Martyn Pick,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Sean Pertwee,"Ultramarines: A Warhammer 40,000 Movie "
Roland Suso Richter,Mystery|Sci-Fi|Thriller,Stephen Graham,The I Inside 
Jeremy Sims,Drama|History|War,Harrison Gilbertson,Beneath Hill 60 
Maïwenn,Crime|Drama,Riccardo Scamarcio,Polisse 
Joby Harold,Crime|Mystery|Thriller,Hayden Christensen,Awake 
,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Dee Bradley Baker,Star Wars: The Clone Wars 
Michael Patrick King,Comedy|Drama|Romance,Chris Noth,Sex and the City 2 
Ekachai Uekrongtham,Action|Crime|Thriller,Michael Jai White,Skin Trade 
Joel Schumacher,Comedy|Fantasy|Horror,Dianne Wiest,The Lost Boys 
Scott Cooper,Drama|Music|Romance,Jeff Bridges,Crazy Heart 
Mark Rydell,Drama|Music|Romance,David Keith,The Rose 
David E. Talbert,Comedy,Djimon Hounsou,Baggage Claim 
Roger Vadim,Adventure|Comedy|Fantasy|Sci-Fi,Jane Fonda,Barbarella 
Nils Gaup,Adventure|Family,Bjørn Sundquist,Shipwrecked 
Alexander Payne,Comedy|Drama,Matthew Broderick,Election 
Mira Nair,Drama,Jacinda Barrett,The Namesake 
Ari Sandel,Comedy,Bella Thorne,The DUFF 
Bibo Bergeron,Adventure|Animation|Comedy|Family|Romance,Frank Welker,The Road to El Dorado 
Vondie Curtis-Hall,Drama|Music|Romance,Mariah Carey,Glitter 
Tom Elkins,Drama|Horror|Mystery|Thriller,Abigail Spencer,The Haunting in Connecticut 2: Ghosts of Georgia 
Woo-Suk Kang,Action|Drama,Yu-mi Jeong,Silmido 
Jane Campion,Biography|Drama|Romance,Abbie Cornish,Bright Star 
Karan Johar,Adventure|Drama|Thriller,Shah Rukh Khan,My Name Is Khan 
Herbert Ross,Drama|Music|Romance,Dianne Wiest,Footloose 
J.C. Chandor,Action|Adventure|Drama,Robert Redford,All Is Lost 
John Sayles,Adventure|Drama|Thriller,Mary Elizabeth Mastrantonio,Limbo 
Vipul Amrutlal Shah,Comedy|Drama|Romance,Katrina Kaif,Namastey London 
Ken Loach,Drama|War,Padraic Delaney,The Wind That Shakes the Barley 
Steve Martino,Adventure|Animation|Comedy|Family,Peter Dinklage,Ice Age: Continental Drift 
Ayan Mukerji,Comedy|Drama|Musical|Romance,Ranbir Kapoor,Yeh Jawaani Hai Deewani 
John G. Avildsen,Action|Drama|Family|Sport,Martin Kove,The Karate Kid 
Mervyn LeRoy,Biography|Drama|History|Romance,Peter Ustinov,Quo Vadis 
Darren Lynn Bousman,Horror|Musical|Sci-Fi,Alexa PenaVega,Repo! The Genetic Opera 
Serdar Akar,Action|Adventure,Necati Sasmaz,Valley of the Wolves: Iraq 
Quentin Tarantino,Crime|Drama,Bruce Willis,Pulp Fiction 
James Frawley,Adventure|Comedy|Family|Musical,Madeline Kahn,The Muppet Movie 
Dan Gilroy,Crime|Drama|Thriller,Jake Gyllenhaal,Nightcrawler 
Jay Chandrasekhar,Comedy|Horror|Thriller,Brittany Daniel,Club Dread 
Robert Wise,Biography|Drama|Family|Musical|Romance,Eleanor Parker,The Sound of Music 
Kenneth Branagh,Drama|Family|Fantasy|Romance,Hayley Atwell,Cinderella 
Ron Howard,Comedy|Fantasy|Romance,Tom Hanks,Splash 
Jonathan Dayton,Comedy|Drama,Steve Carell,Little Miss Sunshine 
Rob Reiner,Adventure|Drama,Marshall Bell,Stand by Me 
Danny Boyle,Drama|Horror|Sci-Fi|Thriller,Noah Huntley,28 Days Later... 
Chris Stokes,Drama|Music,Jennifer Freeman,You Got Served 
Don Siegel,Biography|Crime|Drama,Clint Eastwood,Escape from Alcatraz 
Rick Famuyiwa,Comedy|Drama|Music|Romance,Boris Kodjoe,Brown Sugar 
Martin Lawrence,Comedy|Crime|Drama|Romance|Thriller,Faizon Love,A Thin Line Between Love and Hate 
Jonathan Levine,Comedy|Drama|Romance,Joseph Gordon-Levitt,50/50 
Masayuki Ochiai,Horror|Mystery|Thriller,James Kyson,Shutter 
Peter Jackson,Drama|Fantasy|Thriller,Michael Imperioli,The Lovely Bones 
George A. Romero,Comedy|Fantasy|Horror,Ted Danson,Creepshow 
Tom Gormican,Comedy|Romance,Mackenzie Davis,That Awkward Moment 
Ken Shapiro,Comedy|Fantasy|Sci-Fi,Brian Doyle-Murray,Modern Problems 
Justin Tipping,Adventure,Tina Gilton,Kicks 
Kenneth Branagh,Comedy|Drama|Romance,Keanu Reeves,Much Ado About Nothing 
Peter R. Hunt,Action|Adventure|Thriller,Telly Savalas,On Her Majesty's Secret Service 
,Action|Crime|Drama|Thriller,Nick Wechsler,The Player 
Wes Craven,Fantasy|Horror|Mystery|Thriller,Miko Hughes,New Nightmare 
John Schultz,Comedy|Drama|Romance,Stephen Collins,Drive Me Crazy 
Doug Atchison,Drama,Curtis Armstrong,Akeelah and the Bee 
Andrew Stanton,Adventure|Animation|Comedy|Family,Alexander Gould,Finding Nemo 
Tamra Davis,Comedy|Crime,Dave Chappelle,Half Baked 
Jonas Elmer,Comedy|Romance,J.K. Simmons,New in Town 
Stephen Gaghan,Drama|Thriller,Matt Damon,Syriana 
Mary Harron,Crime|Drama,Christian Bale,American Psycho 
Miguel Arteta,Drama|Romance,Jake Gyllenhaal,The Good Girl 
Erik Canuel,Action|Comedy|Crime|Thriller,Colm Feore,Bon Cop Bad Cop 
Troy Duffy,Action|Crime|Thriller,Norman Reedus,The Boondock Saints II: All Saints Day 
James Ivory,Drama|Romance,Alexandra Maria Lara,The City of Your Final Destination 
Nicole Holofcener,Comedy|Drama|Romance,Christopher Nicholas Smith,Enough Said 
Will Gluck,Comedy|Romance,Emma Stone,Easy A 
Peter Jackson,Action|Adventure|Drama|Fantasy,Orlando Bloom,The Lord of the Rings: The Return of the King 
Matty Rich,Comedy|Drama|Romance,Jada Pinkett Smith,The Inkwell 
E. Elias Merhige,Drama|Horror,Eddie Izzard,Shadow of the Vampire 
Joe Nussbaum,Comedy|Drama,Cameron Monaghan,Prom 
Matt Reeves,Comedy|Romance,Mark Margolis,The Pallbearer 
Steve Rash,Comedy,Barry Corbin,Held Up 
Fina Torres,Comedy|Fantasy|Romance,Harold Perrineau,Woman on Top 
James Ivory,Drama|Romance,Anthony Hopkins,Howards End 
,Adventure|Drama|Fantasy|Mystery,Dominic Cooper,Preacher 
Duke Johnson,Animation|Comedy|Drama|Romance,Jennifer Jason Leigh,Anomalisa 
Mike Leigh,Comedy|Drama,Jim Broadbent,Another Year 
Brett Ratner,Action|Adventure|Fantasy|Sci-Fi|Thriller,Hugh Jackman,X-Men: The Last Stand 
Peter Jackson,Action|Adventure|Drama|Fantasy,Christopher Lee,The Lord of the Rings: The Two Towers 
François Ozon,Comedy|Crime|Musical|Romance,Catherine Deneuve,8 Women 
