The Collection ,Action,Marcus Dunstan,Daniel Sharman
Teacher's Pet ,Animation,Timothy Björklund,Nathan Lane
The Red Violin ,Drama,François Girard,Johannes Silberschneider
The Straight Story ,Biography,David Lynch,Sissy Spacek
Point Break ,Action,Ericson Core,Ray Winstone
Deuces Wild ,Action,Scott Kalvert,Norman Reedus
Bad Words ,Comedy,Jason Bateman,Beth Grant
Run Fatboy Run ,Comedy,David Schwimmer,Dylan Moran
Heartbeeps ,Comedy,Allan Arkush,Bernadette Peters
Black or White ,Drama,Mike Binder,Jennifer Ehle
On the Line ,Comedy,Eric Bross,Jerry Stiller
Rescue Dawn ,Adventure,Werner Herzog,Christian Bale
Danny Collins ,Comedy,Dan Fogelman,Al Pacino
Jeff Who Lives at Home ,Comedy,Jay Duplass,Judy Greer
I Am Love ,Drama,Luca Guadagnino,Flavio Parenti
Son of the Mask ,Comedy,Lawrence Guterman,Jamie Kennedy
Atlas Shrugged II: The Strike ,Drama,John Putch,Robert Picardo
Romeo Is Bleeding ,Action,Peter Medak,Gary Oldman
The Limey ,Crime,Steven Soderbergh,Peter Fonda
Crash ,Crime,Paul Haggis,Don Cheadle
The House of Mirth ,Drama,Terence Davies,Eric Stoltz
Malone ,Action,Harley Cokeliss,Cliff Robertson
Peaceful Warrior ,Drama,Victor Salva,Scott Mechlowicz
Bucky Larson: Born to Be a Star ,Comedy,Tom Brady,Don Johnson
Bamboozled ,Comedy,Spike Lee,Gillian White
The Forest ,Horror,Jason Zada,Eoin Macken
Iron Man 3 ,Action,Shane Black,Robert Downey Jr.
In the Heart of the Sea ,Action,Ron Howard,Chris Hemsworth
Sphinx ,Adventure,Franklin J. Schaffner,Frank Langella
While We're Young ,Comedy,Noah Baumbach,Naomi Watts
A Better Life ,Drama,Chris Weitz,Demián Bichir
Spider ,Drama,David Cronenberg,Miranda Richardson
Gun Shy ,Comedy,Eric Blakeney,Liam Neeson
Nicholas Nickleby ,Drama,Douglas McGrath,Charlie Hunnam
The Iceman ,Biography,Ariel Vromen,Chris Evans
Krrish ,Action,Rakesh Roshan,Naseeruddin Shah
Cecil B. DeMented ,Comedy,John Waters,Alicia Witt
The Adventures of Pluto Nash ,Action,Ron Underwood,Rosario Dawson
Killer Joe ,Crime,William Friedkin,Matthew McConaughey
The Joneses ,Comedy,Derrick Borte,Demi Moore
Owning Mahowny ,Crime,Richard Kwietniowski,Philip Seymour Hoffman
The Brothers Solomon ,Comedy,Bob Odenkirk,Jenna Fischer
My Blueberry Nights ,Drama,Kar-Wai Wong,Natalie Portman
Illuminata ,Drama,John Turturro,Beverly D'Angelo
Swept Away ,Comedy,Guy Ritchie,Bruce Greenwood
War Inc. ,Action,Joshua Seftel,Bashar Rahal
Shaolin Soccer ,Action,Stephen Chow,Wei Zhao
The Brown Bunny ,Drama,Vincent Gallo,Vincent Gallo
Green Zone ,Action,Paul Greengrass,Matt Damon
The Swindle ,Comedy,Claude Chabrol,Isabelle Huppert
Rosewater ,Biography,Jon Stewart,Numan Acar
The Chambermaid on the Titanic ,Drama,Bigas Luna,Olivier Martinez
Coriolanus ,Drama,Ralph Fiennes,Gerard Butler
Imaginary Heroes ,Comedy,Dan Harris,Kip Pardue
High Heels and Low Lifes ,Action,Mel Smith,Minnie Driver
World's Greatest Dad ,Comedy,Bobcat Goldthwait,Robin Williams
Severance ,Comedy,Christopher Smith,Danny Dyer
Edmond ,Drama,Stuart Gordon,Joe Mantegna
Welcome to the Rileys ,Drama,Jake Scott,Kristen Stewart
The Peanuts Movie ,Adventure,Steve Martino,Francesca Capaldi
Police Academy: Mission to Moscow ,Comedy,Alan Metter,Christopher Lee
Blood Done Sign My Name ,Drama,Jeb Stuart,Ricky Schroder
Cinco de Mayo La Batalla ,Drama,Rafa Lara,Jorge Luis Moreno
Elsa & Fred ,Comedy,Michael Radford,Chris Noth
An Alan Smithee Film: Burn Hollywood Burn ,Comedy,Arthur Hiller,Eric Idle
The Open Road ,Comedy,Michael Meredith,Jeff Bridges
The Good Guy ,Comedy,Julio DePietro,Adrian Martinez
Motherhood ,Comedy,Katherine Dieckmann,Stephanie Szostak
Free Style ,Drama,William Dear,Madison Pettis
Strangerland ,Drama,Kim Farrant,Nicholas Hamilton
The Spanish Prisoner ,Drama,David Mamet,Ben Gazzara
The Janky Promoters ,Comedy,Marcus Raboy,Mike Epps
Blonde Ambition ,Comedy,Scott Marshall,Drew Fuller
The Oxford Murders ,Crime,Álex de la Iglesia,Jim Carter
The Reef ,Horror,Andrew Traucki,Damian Walshe-Howling
Eulogy ,Comedy,Michael Clancy,Zooey Deschanel
White Noise 2: The Light ,Drama,Patrick Lussier,Teryl Rothery
You Got Served: Beat the World ,Drama,Robert Adetuyi,Shane Pollard
Fifty Dead Men Walking ,Drama,Kari Skogland,Jim Sturgess
Jungle Shuffle ,Adventure,Taedong Park,Drake Bell
Adam Resurrected ,Drama,Paul Schrader,Veronica Ferres
The Mummy Returns ,Action,Stephen Sommers,Dwayne Johnson
Of Horses and Men ,Comedy,Benedikt Erlingsson,Ingvar Eggert Sigurðsson
It's a Wonderful Afterlife ,Comedy,Gurinder Chadha,Sendhil Ramamurthy
The Devil's Tomb ,Action,Jason Connery,Ray Winstone
Partition ,Drama,Vic Sarin,Jimi Mistry
Good Intentions ,Comedy,Jim Issa,Elaine Hendrix
The Good the Bad the Weird ,Action,Jee-woon Kim,Kang-ho Song
Nurse 3D ,Horror,Douglas Aarniokoski,Boris Kodjoe
Gunless ,Action,William Phillips,Tyler Mane
Adventureland ,Comedy,Greg Mottola,Kristen Stewart
The Lost City ,Drama,Andy Garcia,Danny Pino
Gangs of New York ,Crime,Martin Scorsese,Leonardo DiCaprio
Next Friday ,Comedy,Steve Carr,John Witherspoon
American Heist ,Action,Sarik Andreasyan,Hayden Christensen
You Only Live Twice ,Action,Lewis Gilbert,Donald Pleasence
Plastic ,Action,Julian Gilbey,Mem Ferda
Amour ,Drama,Michael Haneke,Isabelle Huppert
Poltergeist III ,Horror,Gary Sherman,Tom Skerritt
Re-Kill ,Action,Valeri Milev,Daniella Alonso
It's a Mad Mad Mad Mad World ,Action,Stanley Kramer,Jonathan Winters
Volver ,Comedy,Pedro Almodóvar,Carmen Maura
Heavy Metal ,Adventure,Gerald Potterton,John Vernon
The Flowers of War ,Drama,Yimou Zhang,Christian Bale
Gentlemen Broncos ,Adventure,Jared Hess,Jizelle Jade
Richard III ,Drama,Richard Loncraine,Robert Downey Jr.
Into the Grizzly Maze ,Action,David Hackl,Scott Glenn
Kites ,Action,Anurag Basu,Bárbara Mori
Melancholia ,Drama,Lars von Trier,Alexander Skarsgård
Red Dog ,Biography,Kriv Stenders,Noah Taylor
Jab Tak Hai Jaan ,Drama,Yash Chopra,Shah Rukh Khan
Alien ,Horror,Ridley Scott,Tom Skerritt
The Texas Chain Saw Massacre ,Horror,Tobe Hooper,Gunnar Hansen
The Runaways ,Biography,Floria Sigismondi,Kristen Stewart
Surf's Up ,Animation,Ash Brannon,Jeff Bridges
Fiddler on the Roof ,Drama,Norman Jewison,Topol
Thunderball ,Action,Terence Young,Desmond Llewelyn
Detention ,Comedy,Joseph Kahn,Josh Hutcherson
Loose Cannons ,Comedy,Ferzan Ozpetek,Riccardo Scamarcio
Set It Off ,Action,F. Gary Gray,Vivica A. Fox
The Best Man ,Comedy,Malcolm D. Lee,Harold Perrineau
Child's Play ,Fantasy,Tom Holland,Catherine Hicks
Sicko ,Documentary,Michael Moore,Michael Moore
The Purge: Anarchy ,Action,James DeMonaco,Noel Gugliemi
Down to You ,Comedy,Kris Isacsson,Rosario Dawson
The Stepford Wives ,Comedy,Frank Oz,Jon Lovitz
Harold & Kumar Go to White Castle ,Adventure,Danny Leiner,Ethan Embry
The Contender ,Drama,Rod Lurie,Jeff Bridges
Boiler Room ,Crime,Ben Younger,Vin Diesel
Trading Places ,Comedy,John Landis,Don Ameche
Black Christmas ,Horror,Glen Morgan,Oliver Hudson
Breakin' All the Rules ,Comedy,Daniel Taplitz,Jennifer Esposito
Henry V ,Action,Kenneth Branagh,Brian Blessed
The Savages ,Comedy,Tamara Jenkins,Philip Seymour Hoffman
Chasing Papi ,Comedy,Linda Mendoza,Carlos Ponce
The Way of the Gun ,Action,Christopher McQuarrie,Kristin Lehman
Alice in Wonderland ,Adventure,Tim Burton,Johnny Depp
Black Hawk Down ,Drama,Ridley Scott,Ioan Gruffudd
Igby Goes Down ,Comedy,Burr Steers,Kieran Culkin
PCU ,Comedy,Hart Bochner,Jon Favreau
The Ultimate Gift ,Drama,Michael O. Sajbel,Bill Cobbs
The Ice Pirates ,Action,Stewart Raffill,Anjelica Huston
Gracie ,Biography,Davis Guggenheim,Emma Bell
Trust the Man ,Comedy,Bart Freundlich,Billy Crudup
Hamlet 2 ,Comedy,Andrew Fleming,Steve Coogan
Velvet Goldmine ,Drama,Todd Haynes,Christian Bale
The Wailing ,Fantasy,Hong-jin Na,Jung-min Hwang
The Campaign ,Comedy,Jay Roach,Will Ferrell
Glee: The 3D Concert Movie ,Documentary,Kevin Tancharoen,Lea Michele
The Legend of Suriyothai ,Action,Chatrichalerm Yukol,Sarunyu Wongkrachang
Two Evil Eyes ,Horror,Dario Argento,John Amos
Barbecue ,Comedy,Eric Lavaine,Lambert Wilson
All or Nothing ,Drama,Mike Leigh,Lesley Manville
Princess Kaiulani ,Drama,Marc Forby,Q'orianka Kilcher
Opal Dream ,Drama,Peter Cattaneo,Jacqueline McKenzie
Heist ,Action,Scott Mann,Robert De Niro
Flame and Citron ,Drama,Ole Christian Madsen,Lars Mikkelsen
Undiscovered ,Comedy,Meiert Avis,Fisher Stevens
The Fifth Element ,Action,Luc Besson,Milla Jovovich
Red Riding: In the Year of Our Lord 1974 ,Crime,Julian Jarrold,Andrew Garfield
The Girl on the Train ,Drama,André Téchiné,Catherine Deneuve
Veronika Decides to Die ,Drama,Emily Young,Sarah Michelle Gellar
Crocodile Dundee ,Adventure,Peter Faiman,Paul Hogan
Ultramarines: A Warhammer 40000 Movie ,Action,Martyn Pick,Sean Pertwee
The I Inside ,Mystery,Roland Suso Richter,Stephen Graham
Beneath Hill 60 ,Drama,Jeremy Sims,Harrison Gilbertson
Polisse ,Crime,Maïwenn,Riccardo Scamarcio
Awake ,Crime,Joby Harold,Hayden Christensen
Sex and the City 2 ,Comedy,Michael Patrick King,Chris Noth
Skin Trade ,Action,Ekachai Uekrongtham,Michael Jai White
The Lost Boys ,Comedy,Joel Schumacher,Dianne Wiest
Crazy Heart ,Drama,Scott Cooper,Jeff Bridges
The Rose ,Drama,Mark Rydell,David Keith
Baggage Claim ,Comedy,David E. Talbert,Djimon Hounsou
Barbarella ,Adventure,Roger Vadim,Jane Fonda
Shipwrecked ,Adventure,Nils Gaup,Bjørn Sundquist
Election ,Comedy,Alexander Payne,Matthew Broderick
The Namesake ,Drama,Mira Nair,Jacinda Barrett
The DUFF ,Comedy,Ari Sandel,Bella Thorne
The Road to El Dorado ,Adventure,Bibo Bergeron,Frank Welker
Glitter ,Drama,Vondie Curtis-Hall,Mariah Carey
The Haunting in Connecticut 2: Ghosts of Georgia ,Drama,Tom Elkins,Abigail Spencer
Silmido ,Action,Woo-Suk Kang,Yu-mi Jeong
Bright Star ,Biography,Jane Campion,Abbie Cornish
My Name Is Khan ,Adventure,Karan Johar,Shah Rukh Khan
Footloose ,Drama,Herbert Ross,Dianne Wiest
All Is Lost ,Action,J.C. Chandor,Robert Redford
Limbo ,Adventure,John Sayles,Mary Elizabeth Mastrantonio
Namastey London ,Comedy,Vipul Amrutlal Shah,Katrina Kaif
The Wind That Shakes the Barley ,Drama,Ken Loach,Padraic Delaney
Ice Age: Continental Drift ,Adventure,Steve Martino,Peter Dinklage
Yeh Jawaani Hai Deewani ,Comedy,Ayan Mukerji,Ranbir Kapoor
The Karate Kid ,Action,John G. Avildsen,Martin Kove
Quo Vadis ,Biography,Mervyn LeRoy,Peter Ustinov
Repo! The Genetic Opera ,Horror,Darren Lynn Bousman,Alexa PenaVega
Valley of the Wolves: Iraq ,Action,Serdar Akar,Necati Sasmaz
Pulp Fiction ,Crime,Quentin Tarantino,Bruce Willis
The Muppet Movie ,Adventure,James Frawley,Madeline Kahn
Nightcrawler ,Crime,Dan Gilroy,Jake Gyllenhaal
Club Dread ,Comedy,Jay Chandrasekhar,Brittany Daniel
The Sound of Music ,Biography,Robert Wise,Eleanor Parker
Cinderella ,Drama,Kenneth Branagh,Hayley Atwell
Splash ,Comedy,Ron Howard,Tom Hanks
Little Miss Sunshine ,Comedy,Jonathan Dayton,Steve Carell
Stand by Me ,Adventure,Rob Reiner,Marshall Bell
28 Days Later... ,Drama,Danny Boyle,Noah Huntley
You Got Served ,Drama,Chris Stokes,Jennifer Freeman
Escape from Alcatraz ,Biography,Don Siegel,Clint Eastwood
Brown Sugar ,Comedy,Rick Famuyiwa,Boris Kodjoe
A Thin Line Between Love and Hate ,Comedy,Martin Lawrence,Faizon Love
50/50 ,Comedy,Jonathan Levine,Joseph Gordon-Levitt
Shutter ,Horror,Masayuki Ochiai,James Kyson
The Lovely Bones ,Drama,Peter Jackson,Michael Imperioli
Creepshow ,Comedy,George A. Romero,Ted Danson
That Awkward Moment ,Comedy,Tom Gormican,Mackenzie Davis
Modern Problems ,Comedy,Ken Shapiro,Brian Doyle-Murray
Kicks ,Adventure,Justin Tipping,Tina Gilton
Much Ado About Nothing ,Comedy,Kenneth Branagh,Keanu Reeves
On Her Majesty's Secret Service ,Action,Peter R. Hunt,Telly Savalas
New Nightmare ,Fantasy,Wes Craven,Miko Hughes
Drive Me Crazy ,Comedy,John Schultz,Stephen Collins
Akeelah and the Bee ,Drama,Doug Atchison,Curtis Armstrong
Finding Nemo ,Adventure,Andrew Stanton,Alexander Gould
Half Baked ,Comedy,Tamra Davis,Dave Chappelle
New in Town ,Comedy,Jonas Elmer,J.K. Simmons
Syriana ,Drama,Stephen Gaghan,Matt Damon
American Psycho ,Crime,Mary Harron,Christian Bale
The Good Girl ,Drama,Miguel Arteta,Jake Gyllenhaal
Bon Cop Bad Cop ,Action,Erik Canuel,Colm Feore
The Boondock Saints II: All Saints Day ,Action,Troy Duffy,Norman Reedus
The City of Your Final Destination ,Drama,James Ivory,Alexandra Maria Lara
Enough Said ,Comedy,Nicole Holofcener,Christopher Nicholas Smith
Easy A ,Comedy,Will Gluck,Emma Stone
The Lord of the Rings: The Return of the King ,Action,Peter Jackson,Orlando Bloom
The Inkwell ,Comedy,Matty Rich,Jada Pinkett Smith
Shadow of the Vampire ,Drama,E. Elias Merhige,Eddie Izzard
Prom ,Comedy,Joe Nussbaum,Cameron Monaghan
The Pallbearer ,Comedy,Matt Reeves,Mark Margolis
Held Up ,Comedy,Steve Rash,Barry Corbin
Woman on Top ,Comedy,Fina Torres,Harold Perrineau
Howards End ,Drama,James Ivory,Anthony Hopkins
Anomalisa ,Animation,Duke Johnson,Jennifer Jason Leigh
Another Year ,Comedy,Mike Leigh,Jim Broadbent
X-Men: The Last Stand ,Action,Brett Ratner,Hugh Jackman
The Lord of the Rings: The Two Towers ,Action,Peter Jackson,Christopher Lee
8 Women ,Comedy,François Ozon,Catherine Deneuve
Showdown in Little Tokyo ,Action,Mark L. Lester,Cary-Hiroyuki Tagawa
Clay Pigeons ,Comedy,David Dobkin,Janeane Garofalo
It's Kind of a Funny Story ,Comedy,Anna Boden,Zoë Kravitz
Made in Dagenham ,Biography,Nigel Cole,Bob Hoskins
When Did You Last See Your Father? ,Biography,Anand Tucker,Colin Firth
Prefontaine ,Biography,Steve James,Kurtwood Smith
The Wicked Lady ,Adventure,Michael Winner,Faye Dunaway
The Secret of Kells ,Adventure,Tomm Moore,Sean Lennon
Begin Again ,Drama,John Carney,James Corden
Seventh Son ,Action,Sergey Bodrov,Jeff Bridges
Down in the Valley ,Drama,David Jacobson,Hunter Parrish
Brooklyn Rules ,Crime,Michael Corrente,Jerry Ferrara
Restless ,Drama,Edward Hall,Rufus Sewell
The Singing Detective ,Comedy,Keith Gordon,Robert Downey Jr.
The Land Girls ,Drama,David Leland,Anna Friel
Fido ,Comedy,Andrew Currie,Alexia Fast
The Wendell Baker Story ,Comedy,Andrew Wilson,Will Ferrell
Wild Target ,Action,Jonathan Lynn,Rupert Grint
Pathology ,Crime,Marc Schölermann,John de Lancie
Lara Croft: Tomb Raider ,Action,Simon West,Angelina Jolie Pitt
10th & Wolf ,Crime,Robert Moresco,Brian Dennehy
Dear Wendy ,Comedy,Thomas Vinterberg,Michael Angarano
Aloft ,Drama,Claudia Llosa,Ian Tracey
Akira ,Action,Katsuhiro Ôtomo,Mitsuo Iwata
The Death and Life of Bobby Z ,Action,John Herzfeld,Paul Walker
The Rocket: The Legend of Rocket Richard ,Biography,Charles Binamé,Stephen McHattie
Swelter ,Action,Keith Parmer,Rachel Ann Mullins
My Lucky Star ,Action,Dennie Gordon,Leehom Wang
Imagine Me & You ,Comedy,Ol Parker,Celia Imrie
Mr. Church ,Drama,Bruce Beresford,Mckenna Grace
Transcendence ,Drama,Wally Pfister,Johnny Depp
Swimming Pool ,Crime,François Ozon,Charlotte Rampling
Green Street 3: Never Back Down ,Action,James Nunn,Spencer Wilding
The Blood of Heroes ,Action,David Webb Peoples,Delroy Lindo
Code of Honor ,Action,Michael Winnick,Scott Takeda
Driving Miss Daisy ,Comedy,Bruce Beresford,Morgan Freeman
Soul Food ,Comedy,George Tillman Jr.,Vanessa Williams
Rumble in the Bronx ,Action,Stanley Tong,Françoise Yip
Far from Men ,Drama,David Oelhoffen,Viggo Mortensen
Thank You for Smoking ,Comedy,Jason Reitman,J.K. Simmons
Hostel: Part II ,Horror,Eli Roth,Jay Hernandez
Jurassic Park III ,Action,Joe Johnston,Michael Jeter
An Education ,Drama,Lone Scherfig,Dominic Cooper
Shopgirl ,Drama,Anand Tucker,Frances Conroy
The Hotel New Hampshire ,Comedy,Tony Richardson,Joely Richardson
Narc ,Crime,Joe Carnahan,Jason Patric
Men with Brooms ,Comedy,Paul Gross,Molly Parker
Witless Protection ,Comedy,Charles Robert Carner,Ivana Milicevic
The Work and the Glory ,Drama,Russell Holt,Eric Johnson
Extract ,Comedy,Mike Judge,J.K. Simmons
Masked and Anonymous ,Comedy,Larry Charles,Jeff Bridges
Alias Betty ,Comedy,Claude Miller,Sandrine Kiberlain
Rise of the Planet of the Apes ,Action,Rupert Wyatt,James Franco
Code 46 ,Drama,Michael Winterbottom,Samantha Morton
Outside Bet ,Comedy,Sacha Bennett,Bob Hoskins
Crash ,Crime,Paul Haggis,Don Cheadle
Albert Nobbs ,Drama,Rodrigo García,Mia Wasikowska
Black November ,Action,Jeta Amata,Akon
Ta Ra Rum Pum ,Comedy,Siddharth Anand,Saif Ali Khan
Persepolis ,Animation,Vincent Paronnaud,Catherine Deneuve
The Hole ,Adventure,Joe Dante,Bruce Dern
The Wave ,Drama,Dennis Gansel,Max Riemelt
The Neon Demon ,Horror,Nicolas Winding Refn,Keanu Reeves
The Spiderwick Chronicles ,Adventure,Mark Waters,Martin Short
Harry Brown ,Action,Daniel Barber,Joseph Gilgun
Spider-Man 3 ,Action,Sam Raimi,J.K. Simmons
The Omega Code ,Action,Robert Marcarelli,George Coe
Juno ,Comedy,Jason Reitman,J.K. Simmons
Pound of Flesh ,Action,Ernie Barbarash,Darren Shahlavi
Diamonds Are Forever ,Action,Guy Hamilton,Desmond Llewelyn
The Godfather ,Crime,Francis Ford Coppola,Al Pacino
Flashdance ,Drama,Adrian Lyne,Michael Nouri
500 Days of Summer ,Comedy,Marc Webb,Joseph Gordon-Levitt
The Piano ,Drama,Jane Campion,Holly Hunter
A Good Day to Die Hard ,Action,John Moore,Bruce Willis
Magic Mike ,Comedy,Steven Soderbergh,Channing Tatum
Darkness Falls ,Horror,Jonathan Liebesman,Sullivan Stapleton
Live and Let Die ,Action,Guy Hamilton,Yaphet Kotto
My Dog Skip ,Drama,Jay Russell,Clint Howard
Definitely Maybe ,Comedy,Adam Brooks,Ryan Reynolds
Jumping the Broom ,Comedy,Salim Akil,Gary Dourdan
The Great Gatsby ,Drama,Baz Luhrmann,Leonardo DiCaprio
Good Night and Good Luck. ,Biography,George Clooney,Robert Downey Jr.
Capote ,Biography,Bennett Miller,Philip Seymour Hoffman
Desperado ,Action,Robert Rodriguez,Quentin Tarantino
The Alamo ,Drama,John Lee Hancock,Dennis Quaid
The Claim ,Drama,Michael Winterbottom,Milla Jovovich
Logan's Run ,Action,Michael Anderson,Farrah Fawcett
The Man with the Golden Gun ,Action,Guy Hamilton,Christopher Lee
Action Jackson ,Action,Craig R. Baxley,Bill Duke
The Descent ,Adventure,Neil Marshall,MyAnna Buring
Michael Jordan to the Max ,Documentary,Don Kempf,Bill Murray
Devil's Due ,Horror,Matt Bettinelli-Olpin,Zach Gilford
Flirting with Disaster ,Comedy,David O. Russell,Lily Tomlin
The Devil's Rejects ,Crime,Rob Zombie,Sid Haig
The Incredibles ,Action,Brad Bird,Holly Hunter
Dope ,Comedy,Rick Famuyiwa,Kimberly Elise
In Too Deep ,Crime,Michael Rymer,LL Cool J
Skyfall ,Action,Sam Mendes,Albert Finney
House of 1000 Corpses ,Horror,Rob Zombie,Sid Haig
Alien Zone ,Horror,Sharron Miller,Bernard Fox
A Serious Man ,Comedy,Ethan Coen,Michael Stuhlbarg
Get Low ,Drama,Aaron Schneider,Bill Murray
Warlock ,Action,Steve Miner,Julian Sands
Beyond the Lights ,Drama,Gina Prince-Bythewood,Minnie Driver
Monsters University ,Adventure,Dan Scanlon,Steve Buscemi
Cutthroat Island ,Action,Renny Harlin,Christopher Masterson
A Single Man ,Drama,Tom Ford,Colin Firth
The Last Temptation of Christ ,Drama,Martin Scorsese,Irvin Kershner
Outside Providence ,Comedy,Michael Corrente,Jonathan Brandis
Bride & Prejudice ,Comedy,Gurinder Chadha,Indira Varma
Rabbit-Proof Fence ,Adventure,Phillip Noyce,Roy Billing
Who's Your Caddy? ,Comedy,Don Michael Paul,Jeffrey Jones
Split Second ,Action,Tony Maylam,Michael J. Pollard
The Other Side of Heaven ,Adventure,Mitch Davis,Anne Hathaway
Percy Jackson & the Olympians: The Lightning Thief ,Adventure,Chris Columbus,Logan Lerman
Veer-Zaara ,Drama,Yash Chopra,Shah Rukh Khan
Redbelt ,Drama,David Mamet,Alice Braga
Cyrus ,Comedy,Jay Duplass,Matt Walsh
A Dog of Flanders ,Drama,Kevin Brodie,Bruce McGill
Auto Focus ,Biography,Paul Schrader,Ed Begley Jr.
Factory Girl ,Biography,George Hickenlooper,Hayden Christensen
We Need to Talk About Kevin ,Drama,Lynne Ramsay,Ezra Miller
The Christmas Candle ,Drama,John Stephenson,Samantha Barks
The Mighty Macs ,Drama,Tim Chambers,Ellen Burstyn
Losin' It ,Comedy,Curtis Hanson,Tom Cruise
Men in Black ,Adventure,Barry Sonnenfeld,Will Smith
Mother and Child ,Drama,Rodrigo García,Naomi Watts
March or Die ,Adventure,Dick Richards,Catherine Deneuve
Les visiteurs ,Comedy,Jean-Marie Poiré,Christian Clavier
Somewhere ,Comedy,Sofia Coppola,Nathalie Fay
I Hope They Serve Beer in Hell ,Comedy,Bob Gosse,Geoff Stults
Chairman of the Board ,Comedy,Alex Zamm,Taylor Negron
Hesher ,Drama,Spencer Susser,Joseph Gordon-Levitt
Dom Hemingway ,Comedy,Richard Shepard,Richard E. Grant
Gerry ,Adventure,Gus Van Sant,Matt Damon
The Heart of Me ,Drama,Thaddeus O'Sullivan,Olivia Williams
Toy Story 2 ,Adventure,John Lasseter,Tom Hanks
Freeheld ,Biography,Peter Sollett,Steve Carell
The Extra Man ,Comedy,Shari Springer Berman,Lynn Cohen
Hard to Be a God ,Drama,Aleksey German,Leonid Yarmolnik
Ca$h ,Comedy,Stephen Milburn Anderson,Chris Hemsworth
Wah-Wah ,Drama,Richard E. Grant,Emily Watson
The Boondock Saints ,Action,Troy Duffy,Norman Reedus
Z Storm ,Action,David Lam,Michael Wong
Twixt ,Comedy,Francis Ford Coppola,Alden Ehrenreich
Snow Queen ,Adventure,Vladlen Barbe,Erin Fitzgerald
Alpha and Omega 4: The Legend of the Saw Toothed Cave ,Action,Richard Rich,Debi Derryberry
Unstoppable ,Action,Tony Scott,Denzel Washington
Pale Rider ,Western,Clint Eastwood,Clint Eastwood
Stargate: The Ark of Truth ,Action,Robert C. Cooper,Ben Browder
Dazed and Confused ,Comedy,Richard Linklater,Milla Jovovich
High School Musical 2 ,Comedy,Kenny Ortega,Lucas Grabeel
Two Lovers and a Bear ,Drama,Kim Nguyen,Gordon Pinsent
Criminal Activities ,Crime,Jackie Earle Haley,Rex Baker
Aimee & Jaguar ,Biography,Max Färberböck,Heike Makatsch
The Chumscrubber ,Comedy,Arie Posin,Rory Culkin
Shade ,Crime,Damian Nieman,Glenn Plummer
House at the End of the Street ,Drama,Mark Tonderai,Jennifer Lawrence
Rush Hour 2 ,Action,Brett Ratner,Mei Melançon
Incendies ,Drama,Denis Villeneuve,Lubna Azabal
Remember Me My Love ,Comedy,Gabriele Muccino,Laura Morante
Perrier's Bounty ,Action,Ian Fitzgibbon,Jim Broadbent
Elite Squad ,Action,José Padilha,Wagner Moura
Annabelle ,Horror,John R. Leonetti,Alfre Woodard
Bran Nue Dae ,Comedy,Rachel Perkins,Deborah Mailman
Boyz n the Hood ,Crime,John Singleton,John Cothran
La Bamba ,Biography,Luis Valdez,Esai Morales
The Four Seasons ,Comedy,Alan Alda,Rita Moreno
Dressed to Kill ,Mystery,Brian De Palma,Angie Dickinson
What Lies Beneath ,Drama,Robert Zemeckis,Harrison Ford
The Adventures of Huck Finn ,Adventure,Stephen Sommers,Curtis Armstrong
Go ,Comedy,Doug Liman,Sarah Polley
Friends with Money ,Comedy,Nicole Holofcener,Greg Germann
The Andromeda Strain ,SciFi,Robert Wise,David Wayne
Bats ,Horror,Louis Morneau,Leon
Nowhere in Africa ,Biography,Caroline Link,Merab Ninidze
Shame ,Drama,Steve McQueen,Michael Fassbender
Layer Cake ,Crime,Matthew Vaughn,Tom Hardy
The Work and the Glory II: American Zion ,Drama,Sterling Van Wagenen,Emily Podleski
The East ,Drama,Zal Batmanglij,Alexander Skarsgård
Cloudy with a Chance of Meatballs ,Animation,Phil Lord,Will Forte
A Home at the End of the World ,Drama,Michael Mayer,Robin Wright
Aberdeen ,Drama,Hans Petter Moland,Charlotte Rampling
The Messenger ,Drama,Oren Moverman,Steve Buscemi
Tracker ,Action,Ian Sharp,Ray Winstone
Control ,Biography,Anton Corbijn,Sam Riley
The Terminator ,Action,James Cameron,Michael Biehn
Good Bye Lenin! ,Drama,Wolfgang Becker,Florian Lukas
The Damned United ,Biography,Tom Hooper,Stephen Graham
The Return of the Living Dead ,Comedy,Dan O'Bannon,Linnea Quigley
Ice Age: Dawn of the Dinosaurs ,Action,Carlos Saldanha,Denis Leary
Mallrats ,Comedy,Kevin Smith,Ethan Suplee
Grease ,Musical,Randal Kleiser,Olivia Newton-John
Platoon ,Drama,Oliver Stone,Johnny Depp
Fahrenheit 9/11 ,Documentary,Michael Moore,Osama bin Laden
Butch Cassidy and the Sundance Kid ,Biography,George Roy Hill,Katharine Ross
Mary Poppins ,Comedy,Robert Stevenson,Ed Wynn
Ordinary People ,Drama,Robert Redford,Adam Baldwin
Around the World in 80 Days ,Action,Frank Coraci,Jim Broadbent
West Side Story ,Crime,Jerome Robbins,Rita Moreno
Caddyshack ,Comedy,Harold Ramis,Bill Murray
The Secret Life of Walter Mitty ,Adventure,Ben Stiller,Adam Scott
The Brothers ,Comedy,Gary Hardwick,Julie Benz
The Wood ,Comedy,Rick Famuyiwa,Omar Epps
The Usual Suspects ,Crime,Bryan Singer,Kevin Spacey
